"","beta","se","effect","task","lower","upper"
"conditiondrug",0.140665488461539,0.0217893233801768,"Drug>Neutral","Discovery Sample",0.0979584146363923,0.183372562286685
"conditiondrug:time",-0.00389063230769235,0.0194889633047203,"Interaction","Discovery Sample",-0.0420890003849442,0.0343077357695595
"time",0.0137838338461539,0.0137807781110635,"Time","Discovery Sample",-0.0132264912515306,0.0407941589438384
"conditiondrug1",0.0850872327586205,0.0425964711408075,"Drug>Neutral","Replication Sample 1",0.00159814932263772,0.168576316194603
"conditiondrug:time1",-0.0520464034482759,0.034222522817879,"Interaction","Replication Sample 1",-0.119122548171319,0.0150297412747669
"time1",0.0211400275862069,0.0241989779538336,"Time","Replication Sample 1",-0.0262899692033069,0.0685700243757207
"conditiondrug2",0.0929061022727272,0.055150530175164,"Drug>Neutral","Replication Sample 2",-0.0151889368705942,0.201001141416049
"conditiondrug:time2",0.0110531681818182,0.0390929684392414,"Interaction","Replication Sample 2",-0.0655690499590949,0.0876753863227313
"time2",0.0202408681818182,0.0276429030800992,"Time","Replication Sample 2",-0.0339392218551763,0.0744209582188127
"conditiondrug3",0.120431920454545,0.0480782586772742,"Drug>Neutral","Sample 2-Retest",0.026198533447088,0.214665307462003
"conditiondrug:time3",0.0776918863636363,0.0400486157017051,"Interaction","Sample 2-Retest",-0.000803400411705638,0.156187173138978
"time3",-0.0579242454545454,0.0283186477398097,"Time","Sample 2-Retest",-0.113428795024572,-0.00241969588451841
